,Tweet,Sentiment
120,study blowing engine mailorder selling task toward specialty esteem maturing uhkefe,Neutral
129,i posted a new photo to facebook,Neutral
131,i have pe first thing and last thing fml someone shoot me,Negative
133,boa and her father charged with illegal development on green belt land,Neutral
134,boa and her father charged with illegal development on green belt land,Neutral
139, crazy rumors hahaha thats just crazy ,Positive
140,big difference between having belongings checked at a voluntary event and indiscriminate spying,Neutral
141, sometimes i shoot pictures of things out of the water     website 70 up http,Neutral
144,ive collected 16 487 gold coins,Positive
147,yep actually should have next time girl im glad yous had an amazing day though ,Positive
152,bitch you got an android gtf out my face ,Negative
154,according to  my twitter account is worth 24552 whats yours worth  ,Neutral
158, dont wait and procrastinate,Negative
165,i cant wait to fucming move and never have to think about you bitch ass ever again,Negative
166, hey im just trying to make some coffee,Neutral
167,honestly dont know what to say never been a kanye fan really dont know if i should be shocked or surprised,Negative
168,apple empandas cinnabon delights  my fav cinnamon twist  i can hook it up w a freeze from there too ,Neutral
169,   hello nialler  how are you hope youre doing well  will you please follow me you mean the  to me x37,Neutral
170,   hello nialler  how are you hope youre doing well  will you please follow me you mean the  to me x37,Positive
171,do u want me to dm u ,Neutral
180,ive harvested 1 250 of food,Positive
186, its time to stop treating mental health as a secondary issue amp start giving it the focus it needs  if you agree http,Neutral
191,im earning  rewards in cut da deck android,Neutral
192,thats that shit huh lol,Negative
194,omfg took the fucking words right outta my mouth right now  i get jealous over the littlest things,Negative
195, cleared roadwork on i676 westbound at i76 eastschuylkill expy,Neutral
196, cleared roadwork on i676 westbound at i76 eastschuylkill expy,Neutral
202,why pay more quality amp dependable   fast delivery buy now star wars decals,Neutral
204,sometimes you figure out that just starting over is what you needed,Neutral
208, congratulations to the sweetest and hottest  athlete and the top fundraiser for  iyou h,Positive
209, australia draught is proudly pouring on the north shore today so get down there and try a refreshing beer ,Positive
210, australia draught is proudly pouring on the north shore today so get down there and try a refreshing beer ,Positive
215, doughnuts sound good,Positive
216,no amount of coffee has helped this morning,Negative
217,i feel so bad for missing the meeting today lol,Negative
218,i feel so bad for missing the meeting today lol,Negative
222,blablablabla,Neutral
223,blablablabla,Neutral
224, miracle of love  via,Neutral
225,tossin amp turnin ,Negative
227,so kiss me and smile for me ,Positive
230,news video does driving make you worse at work,Neutral
231,morning  me,Neutral
235,challenge accepted  sycamore den,Neutral
243, video games have been proven to be a more effective method of overcoming depression in teens than counseling,Neutral
244,  kathy who,Neutral
248,haha you weirdo go to sleep,Positive
250,7 twisted short stories in  a great deal at,Neutral
251,7 twisted short stories in  a great deal at,Positive
260, happy bday rachet have a good one,Positive
261,im so done with my family,Negative
263,he is life,Neutral
264,he is life,Neutral
272,youre welcome ,Positive
278,wyg on my mobile i just found the wyg app its a great and awesome appyou can download it from stores,Positive
279,i just entered to  amp you can too oneplus one 64gb black enter the  here,Neutral
280, do what you feel in your heart to be right  for youll be criticized anywayeleanor roosevelt,Neutral
282, i never  these things but i found these spiders in my room in the past few days so,Neutral
283,that would be so cool one day well meet amp it will be fabulous ,Positive
285, exam freestyle,Neutral
289,bc youre super awesome,Positive
290,there must be a way to trace it out all this technology amp advancement difference apart this is very bad,Negative
294,unts,Negative
301,phones 4u collapses into administration as ee is final operator to hang up  via,Neutral
304,god so do i,Positive
306,life was not made to be simple it was made to make you stronger with the challenges you face,Positive
307,happy birthday to you happy birthday to youd happy birthday butsy love you buddy love youuuu ,Positive
311,hahaha  thats hilarious but so true good one,Positive
312,hahaha  thats hilarious but so true good one,Positive
313,all the sex on the beach,Positive
315,right mfs aint crazy,Neutral
320,dominic lawson high street gangs pose far more of a threat than the,Neutral
322, wonder if these guys are scheming to change the world ht,Neutral
323, wonder if these guys are scheming to change the world ht,Neutral
326,night yall city and colour radio ,Neutral
328, i long for that feeling to not feel at all,Negative
329,a desperate sign just inside burger king at charing cross reads please queue here please,Negative
330,last business sac completed,Positive
334, im not ok but its ok,Negative
337,you might talk up a storm today but your chattiness could jus more for gemini,Neutral
338,you might talk up a storm today but your chattiness could jus more for gemini,Neutral
339,   chinese city gives smartphone users their own sidewalk lane,Neutral
341, 140915 mato castle theyre picking a fan each from the audience each to play the gesture game with,Neutral
342,small businesses  dont let clients avoid payments insist you receive payment for past orders before letting them have further services,Neutral
344, preview 140915 bap mato castle fan event 1st gala party    crpinkung9023,Neutral
345, silver amp red dragonscale bracelet by arosejewellery  via,Neutral
359,  i understand the concerns over the idol cast of my lovely girl,Neutral
360,it hurts,Negative
361,this time last year i was in the vatican ,Neutral
362,thanks amy,Positive
363,haha true that,Positive
364, sobrang dikit dapat  joshane bracelet one of a kind stronger joshane dearest joshuaandjane,Positive
366, we wish all the fellas out there a happy engineers day if you rest the world will rust,Positive
367, we wish all the fellas out there a happy engineers day if you rest the world will rust,Neutral
368,im quick to read a inbox dm or txt amp dont respond,Negative
371,with the wild wolves around you in the morning ill call you,Neutral
374,would totally go back into that dream though that shit was thrilling i shot the sniper in the face with my last bullet lol,Neutral
375,would totally go back into that dream though that shit was thrilling i shot the sniper in the face with my last bullet lol,Positive
377, sad weekdays sad weekends try to be optimistic but realistic know we should win lose yet again ,Positive
378,cant see pardew lasting now steve bruce doing well at hull but might fancy dream job wba fans want irvine out already too,Neutral
379,ive collected 13 625 gold coins,Neutral
380,beauty is but skin deep,Neutral
382,landaid  the property industry charity making a real and lasting impact on disadvantaged young lives,Positive
383, i say bye bye to tablo dara bommie and daesung all of them respond back t__t especially dara waved back gd was running,Neutral
386,thanks xxxx,Positive
387,thanks xxxx,Positive
388,man im ready to go im sleepy asf,Neutral
391,live cam porn california exotics nipple clamps silver beaded,Neutral
392,live cam porn california exotics nipple clamps silver beaded,Neutral
394, i hate when people take my phone not because i have something to hide but because its not your damn phone its mine,Negative
395, i hate when people take my phone not because i have something to hide but because its not your damn phone its mine,Negative
396, so its fine for greenwald to use nsa secret files to call the pm a liar but not for the pm to use our secret files to,Negative
397, so its fine for greenwald to use nsa secret files to call the pm a liar but not for the pm to use our secret files to,Neutral
400,slobbing       ,Neutral
403, thankyous everyone let the celebrations continue,Positive
407, tell your friends that you choose clean water let thunderclap send a message,Neutral
408,um look whos talking,Neutral
409, debate continues nduka ugbade kelechi iheanacho is still too young for eagles  he should be a regular now c,Neutral
411,closed sell 17 lots eurusd 129456 for 32 pips total for today 1147 pips,Neutral
412,i lost 1 follower recently and i know who that is thanks to  app,Neutral
413,3 people followed me and 2 people unfollowed me in the last day thank you  app,Neutral
414,3 people followed me and 2 people unfollowed me in the last day thank you  app,Neutral
415,context joan burton was talking about her party colleague willie penrose who was criticial of thinkins,Neutral
416,context joan burton was talking about her party colleague willie penrose who was criticial of thinkins,Neutral
417, g8 report maps impact investings first trillion,Neutral
418,check la,Neutral
419,check la,Neutral
420,fuuuck it ,Negative
421,amy winehouse will you still love me tomorrow lyrics  via,Neutral
422,amy winehouse will you still love me tomorrow lyrics  via,Neutral
423,one person followed me in the last day thanks to  app,Positive
426, baby elephants should be with their mothers not tied up amp beaten by trainers  if u agree  ,Negative
428,fire sundayys lit  the buzz nightclub,Positive
430, totally wouldve worn that    but i was gonna bring a sicky vicky outfit for yo ,Negative
431,excited to be part of the meridian realty group     ,Neutral
432,  according to rivals a win against qpr counts as just 1 point its good to know its their same number of iq,Neutral
433,cute rooms ,Positive
434,and i dont wanna miss a thing,Negative
437,2006w proof silver american eagle wall ogp,Neutral
438,2006w proof silver american eagle wall ogp,Neutral
439,small businesses seek alternative lenders some of whom use facebook as criteria,Neutral
440,just about to post up a video ,Positive
441,save 813  stealing christmas 186,Neutral
442,as for how you treat your customers its already clear you need to work on the skill of empathy,Neutral
443,as for how you treat your customers its already clear you need to work on the skill of empathy,Negative
447, im not good enough for anyone,Neutral
448, david cameron is pm for less than 5yrs yet he faced a spectrum of challenges every day weach challenge he proved hes sol,Neutral
451,saab parts failure attempted 3 times the operation has timed out,Negative
453,appreciate what you have before it turns into what you had,Positive
454,if everybody is thinking alike then somebody isnt thinking  gen george s patton ,Positive
455,if everybody is thinking alike then somebody isnt thinking  gen george s patton ,Negative
458,   cos you boutta cry omg i miss those shoes das why no lie dont cry cat,Positive
459, crash burn roast the marshmallows  honest reflection of the life cycle of projects in my ,Neutral
460, hi i miss you i know you dont miss me too but no problem im strong ,Negative
462,is it  already ,Neutral
463,santino marellas battlearts academy celebrates anniversary the next wwe nxt tv tapings,Neutral
464,if michaels red hair fades it will turn orange,Negative
467,untitled,Neutral
468,the 5th drytoilet conference will be held in tampere finland on 17th to 22nd of august 2015 join the event,Neutral
469,daily morning encouragement to start our days of right after prayer ,Positive
470,daily morning encouragement to start our days of right after prayer ,Positive
471, 1 another r40 accident claims six lives,Negative
472, 1 another r40 accident claims six lives,Neutral
473,thelma houston  dont leave me this way,Negative
475,ahh its in 720p now it was 360p when i downloaded ,Neutral
480,lucky you what day is it victoria,Positive
482,russian pm medvedev says western sanctions are testing countrys strength moscow reuters  russias strengt,Neutral
486,  ideal guy ni jane family oriented sweet protective may sense of humor thoughtful maalaga c wawa yan st,Neutral
487,neymar jrs eyes official  youtube,Neutral
489,  tendulkar explains why it was important to get kallis out before he observed the grass on the pitch httpt,Neutral
490,  tendulkar explains why it was important to get kallis out before he observed the grass on the pitch httpt,Neutral
496,times of crisis companies merge and consolidate nations split up,Neutral
505,what the hell  worst designed garment of clothing in the history of the human race ,Neutral
506,them fire too but subway go cray,Neutral
507,but when cited incorrectly its the same old bovine byproduct,Neutral
509,a big age difference but you see beauty runs in the family,Positive
510,oshey analyst  that synagogue building collapse looks exactly like a perfect controlled demolition ,Negative
512,really want to get everything back on the right track by the time i graduate thats probably my goal for 2015,Neutral
513, limmy do you dare to believe that we could run this small country of ours amp care for its people more than westminster can,Neutral
514,michael clifford from  i know you get this alot but can you be my 24 i love u guys  5 seconds of summer  x965,Positive
516,android one smartphones to be priced at around rs 6 399 in india google mulls expans,Neutral
517, link removed,Neutral
518, youre a princess and you deserve to be treated like one,Positive
519,scottish referendum what is the united kingdom,Neutral
520,scottish referendum what is the united kingdom,Neutral
523, done class,Neutral
524,07m at 97km 179km ene from kistufell 64850n 16866w,Neutral
525,07m at 97km 179km ene from kistufell 64850n 16866w,Neutral
528,the winner of our  satchel is  congratulations please dm name amp address thanks for taking part,Positive
529,ok sure lol,Positive
530,ok sure lol,Negative
532,  big news you can download  today here  ,Neutral
539,plz visit our store for fabulous wedding gifts,Neutral
540,plz visit our store for fabulous wedding gifts,Neutral
541,dont see bigticket move by infosys for a year centrum in an interview to cnbctv18 ravi menon it analy,Neutral
542,dont see bigticket move by infosys for a year centrum in an interview to cnbctv18 ravi menon it analy,Neutral
543,still cant believe i got to meet and hang out with you safe travel home tomorrow,Neutral
544,my top 2 biggest fears in 1 day what a time to be alive,Neutral
547,i lve you 2lol,Neutral
548,i lve you 2lol,Positive
550,those movies are great,Positive
551,those movies are great,Positive
552,mohammed nod for atlantic resort dubai waterfront zaabeel one,Neutral
553,i love you do you love me,Neutral
554,rockin my mums 30 yearold jeans lol they fit    jose2352,Positive
555,watching tv n chipped a toothwheres  when u need a good dentist,Negative
556,one person followed me and 2 people unfollowed me in the last day thank you  app,Neutral
557,is our resident decompiler,Neutral
558, this shit crack me up nigga high af,Negative
559, this shit crack me up nigga high af,Negative
560, hi there amp welcome to   the  facebook page is probably the one to follow here it is,Neutral
562,im first hehe,Positive
564,yesorno need holiday ,Neutral
565,title fly me to the moon artistfrank sinatra,Neutral
566,title fly me to the moon artistfrank sinatra,Neutral
568, 140915 nichkhun mirage event 1,Neutral
572,if you keep it real with me ill keep it real with you,Neutral
573,if you keep it real with me ill keep it real with you,Neutral
576, if only we could lay our weary heads on certain shoulders ,Positive
577, eraserhead 1977 director of photography herbert cardwell and frederick elmes  director david lynch ,Neutral
578, eraserhead 1977 director of photography herbert cardwell and frederick elmes  director david lynch ,Neutral
580,its a blueprint from the preparation phase amp flowers as a postconference trace,Neutral
581,its a blueprint from the preparation phase amp flowers as a postconference trace,Neutral
587,im voting nooooooo,Negative
588,im voting nooooooo,Negative
590,4 people followed me and 3 people unfollowed me  automatically checked by,Neutral
592,pordalab     tweet retweet qoute ,Positive
596,12 between 2008 amp 2014 trips using payasyougo oyster cards rose in price by 61 for bus journeys amp 47 for the underground,Neutral
598,first android one smartphones launch,Positive
599,goodnight danky ,Positive
600,word,Neutral
601,word,Neutral
602, meet  and hear him talk about managing api resources and their relationships   ,Neutral
603,  good  info 5 best   tools    ,Neutral
604,what ,Neutral
606, power continues to shake b and c centres,Negative
607,good morning  join  amp  for  for the news and weather where you live watch online,Neutral
608,and thats a wrap congratulations nathan and stephy     ,Positive
618,oh no,Negative
619,allison young i met scorch ,Positive
620,allison young i met scorch ,Neutral
625,dropped his show to yell at a fan for not standing during his show that fan was in a wheelchair ugh,Negative
626,dropped his show to yell at a fan for not standing during his show that fan was in a wheelchair ugh,Negative
627,  please follow her  shes your biggest fan do it for her please  ,Neutral
628,one person unfollowed me  automatically checked by,Neutral
629,one person unfollowed me  automatically checked by,Neutral
633,nuevo en  dirty work link,Neutral
634, incoming freshman be like,Neutral
635, incoming freshman be like,Neutral
639,it is an unexpected surprise yesterday sad story but shes ok ,Neutral
640,theresa may steve mcguirk amp ali parsa 3 people whove shaped public service,Neutral
643,how can guys do double anal like youre literally getting your dick rubbed by another dick no thanks bud,Negative
648,r_2_be a prayer,Neutral
652,reekado banks which banks do u use   ,Neutral
653,reekado banks which banks do u use   ,Neutral
654,back to my busy life tomorrow im grateful though work work work thats all ,Positive
655,back to my busy life tomorrow im grateful though work work work thats all ,Positive
656,goodnight saw the most amazing sunset over the mountains at joshua tree  see more,Neutral
657, for those of u prayin d troops fail so u can insult gej as usual wat u dont know is dat u willmay be exterminated by boko,Negative
658, for those of u prayin d troops fail so u can insult gej as usual wat u dont know is dat u willmay be exterminated by boko,Negative
659,  head of uk audiences network coordinator amp content editor uk auds coordinator ops coordinator,Neutral
663,the profit goldeneye forex indicator with numerous built in algorithms voice alerts and very accurate entries,Neutral
667, lol gd going down while dara with her biiiggg mic is going up   dapak  i c u dara  ,Neutral
670, there is my gift for guys,Positive
675,hatsoff 4 all the magicians who build our world,Neutral
676,hatsoff 4 all the magicians who build our world,Neutral
679,skin shocks used at mass school draw fda look canton mass ap  some cut themselves others slam the,Negative
681, nas is just ,Neutral
682,   luke hemmings from 5sos just use your superpower to make me and my fwed  smile ilysm  260,Positive
684,holay shitballs its monday and its beautiful  feeling happy,Positive
686,    silver buddha by larisjewelrydesigns  via   ,Neutral
687,gazegill rare breed 100 grass fed steak selection hamper  via,Neutral
696,this is old english  you might hear this language in bbcs merlin or lotr since tolkien is an expert in it,Neutral
701, 130915   at yvricn airport 14 credit strawberrybaby1106,Neutral
702, 130915   at yvricn airport 14 credit strawberrybaby1106,Neutral
704, so when does everything start to go my way,Negative
705,gotcha,Neutral
706,jk biatch i got cought up eating ,Negative
709,i thought this was a photoshop but its the weirdest ship ive ever seen,Neutral
713,ignore this coon,Neutral
715,costa is off to a flyer but liverpool and man city stars are still good bets for top scorer ,Neutral
716,its a beautiful thing  the boi  got some loyal fans yall sheeeshh,Positive
717,runnin runnin runnin run,Neutral
718,why bebi,Neutral
719,why bebi,Neutral
720, rio ferdinand on moyes unintentionally he created a negative vibehed slowly lost us i didnt enjoy playing under ,Negative
722,another hour its september 15 2014 at 0602pmfxxcvj,Neutral
723,civil war officers heroism earns medal of honor,Positive
724, zarkandar skips ces date zarkandar a leading contender for next months betfred cesarewitch will bypass the newm htt,Neutral
728,im sure ill be here to go see that with d i hopeeee,Positive
730,  your concert is like a full on workout but its a fun workout,Positive
733,ugly bitches that think they are bad crack me up,Negative
735,   no that shit will kill you,Negative
736,   no that shit will kill you,Neutral
737, if your belief system is not founded in an objective reality you should not be making decisions that affect other people,Negative
738,sext you try not to be trying to be with them all your time,Negative
740, we need to apply nicky hagers framework when we analyse the govt response tomorrow,Neutral
744,good mate cheers  lapping up the sun walking on the beaches looking at the peaches howaya,Positive
749,the ghost stories told at the gather are all centering in my memory haunting me as the hair on my back rise,Neutral
752, miley cyrus is an outfit repeater,Neutral
754,i heard you like dolls may i present the island of dolls,Neutral
755,bunch of,Positive
756, my main focus is to get my shit together,Neutral
757, my main focus is to get my shit together,Negative
758,one person followed me in the last day thanks to  app,Positive
759, were looking for volunteers to help at the  pls  amp get in touch if you can help ,Neutral
760,what are you reading lucian,Neutral
761,what are you reading lucian,Neutral
763,agh just 1 mark more and i couldve gotten a distinction dx,Positive
764,sometimes we dont realize how blessed we are to have our mothers in our lives,Neutral
767,love cjr,Neutral
768,my top 3  artists interpol 49 regina spektor 34 amp julian casablancasthe voidz 34,Neutral
769,ive just entered a competition on julies notebook to win lilys kitchen dog food from,Neutral
772,new watch bickley somers break down cards win,Neutral
775, egypts most prominent activist released on bail egypts most prominent activis  ,Positive
778,once,Neutral
779, sep 15 1973  musician singer musical director victor jara killed after torture by pinochets forces following coup in c,Negative
780, sep 15 1973  musician singer musical director victor jara killed after torture by pinochets forces following coup in c,Negative
782,and so we know and rely on the love god has for us god is love whoever lives in love lives in god and god in,Neutral
787, air france pilots begin strike,Neutral
789,plastic pollution choking australian waters study  link,Neutral
791,missing my family,Negative
792,missing my family,Negative
797,  good times,Neutral
798,reply to    wowowowi want to joind p ,Neutral
799,reply to    wowowowi want to joind p ,Positive
801, brown panther jockey  after  win see gallery,Neutral
802, brown panther jockey  after  win see gallery,Neutral
804,blue black is just ugh ,Positive
805,dick cheney should be in jail read the full transcript here,Neutral
806,love raised by wolves edge at his best,Positive
807,  we believe eu founds will help to mold polish economy,Positive
808,  we believe eu founds will help to mold polish economy,Neutral
812,only 36 percent of p26trillion budget to be debated on davao rep ungab explains why,Neutral
813,  never been able to do a yoyo or hula hoop,Neutral
814,nah fuck u,Negative
815,dont quote me without saying anything my gosh,Negative
816, thank you for mentioning me have an awesome day ,Positive
818, chief keef changing his life,Neutral
819, chief keef changing his life,Neutral
820, the first 1000  part 1 lessons learned on the path to building an authors following   ,Neutral
827, if youre ashamed to stand by your colours you better seek for another flag mohktar dahari,Negative
830,  wanna find out when you can get hold of  where you are check this out ,Neutral
834,1 user i follow does not follow me back on twitter find out who does not follow you back,Neutral
835,ib admit card 2014  ib security assistant hall ticket 2014 admit cards for saexe examination oct 12 2014,Neutral
836,diff work place  new people getting to know themgosh i hate change,Negative
841,india to grow at 5 6 in fy15 rate cuts likely in q1 2015 ficci,Neutral
844, honey for the eyes virile moment         ,Positive
845,if you were keen on footy show tickets,Neutral
846,if you were keen on footy show tickets,Neutral
847,jonathan reaffirms credible elections in 2015  pm news nigeria,Neutral
849,new zealand dismisses snowdens claim it planned mass domestic spying wellington reuters  new zealand was ,Neutral
850, we are on our way to meet the cast of  stay tuned for live updates and exclusive pictures,Neutral
853,uhp bright and early where ai at because gills about to get this work in,Positive
854,one person followed me  automatically checked by,Neutral
855,ashya proton beam sessions begin brain tumour patient ashya king is undergoing his first proton beam treatmen,Neutral
862,bang on   if kolkata restaurant denied suzette jordan entry for being the park street rape survivor it should lose its license,Negative
863,thorn_alan  absolute perfectionism involves infinite recursion to release your game youll need to stop somewhere,Neutral
864,take a short nap,Neutral
865,take a short nap,Neutral
868,lmao  i almost followed this girl till i saw sm4lyf somewhere in the bio ,Negative
869, i hate derrick so i have signed off of  its all about  now,Negative
870,ok next week ,Neutral
871,i found simple pump in the tribez amp castlez for ,Neutral
873,best discussion i have seen thus far on  between zainab badawi and  on,Positive
875, i have decided to run for parliament cos i am determined no private health doctor will ever hand you a bill like this ,Negative
876, i have decided to run for parliament cos i am determined no private health doctor will ever hand you a bill like this ,Neutral
878, if bae doesnt stalk your tweets then bae is not bae,Negative
883,heartbreak saging heartbreak girl 5 seconds of summer,Negative
884,hilarious love the math about impact factor,Positive
887,school is gonna suck today,Negative
888,yesterday is but todays memory and tomorrow is todays dream,Neutral
889,i cant accept to always be disrispected i believe i can change what i cant accept,Neutral
890,no i am  xx,Positive
892,omg you make my smile so bright i love you can tour follow me plz x11,Positive
895,at least i wont get that song out of my head,Positive
898,sore,Negative
899,it was a tough battle but the win is mine,Positive
900,i have literally been in the worst form ever lately i hate this,Negative
901,i have literally been in the worst form ever lately i hate this,Negative
903,feels good to workout at this time,Positive
904,  i dont think i can hes always gone so now im all alone,Negative
905,media monkeys diary page 3 scottish independence  and where is wales,Neutral
906,ive collected 37 261 gold coins,Neutral
907, youtube users in india can now download and watch videos offline,Neutral
912, great atmosphere in trinity today for freshers week were in front square with  petition ,Positive
913, great atmosphere in trinity today for freshers week were in front square with  petition ,Positive
914,pubstomping  via,Neutral
915,done thanks,Positive
918, red sail by caras ionut,Neutral
922,thanks noona  nice to meet you,Positive
923,baekhyun  140915 incheon airport arrival from bangkok credit,Neutral
925,amp thanks,Neutral
926,too shy to talk about stis and contraception get savvy during sexual health week  1521 september 2014,Neutral
927,3d printing with wood filament on robo 3d printer  looks smells amp feels like wood  youtube ,Neutral
929,well thats just sad ,Negative
933, but i wanna be a banana ,Negative
935,ive collected 70 gold coins,Neutral
937,napping for just 6 minutes can help improve your memory,Neutral
938, getting ready for church ,Neutral
939,we hope you all had a nice weekend and are ready for a new week with loads of great opportunities  we thought,Positive
940,1five 2zouis 3torn 4all 54 65sos 7no,Neutral
941,1five 2zouis 3torn 4all 54 65sos 7no,Neutral
944, gotta love   this  is an amazing interpretation of classic porsche style,Neutral
947, allkpop nichkhun reveals he hasnt been able to see tiffany much because theyre both busy  http,Negative
948, lol you gotta be kidding me  ,Neutral
949, lol you gotta be kidding me  ,Neutral
951,cheers justin just dont mention the iso this once cleaned up really well my favourite shot of the morning is,Neutral
952,cbb treasury bills oversubscribed by 209,Neutral
954,what room,Negative
955,we havent had rain in agesssssss,Negative
957,one person followed me  automatically checked by,Neutral
958,best ufo sightings april 2014 new ufos file roswell ufos documentary hd best ufo sightings april 2014  new u,Neutral
959,news bulgaria janjuly current account posts 13pcgdp surplus,Neutral
960,news bulgaria janjuly current account posts 13pcgdp surplus,Neutral
961,my brother got mad cause ithought kevingates was young buck hell they sound alike the fk,Negative
962,you want to concentrate on the good news today rather than foc more for taurus,Neutral
963,ingat kayo well miss you ,Negative
964,thank you brittany,Positive
965,its twitter everybody gone have their own opinions about things that are posted,Neutral
966,its twitter everybody gone have their own opinions about things that are posted,Neutral
969, what happened to your arm bby,Negative
970,constable was more than a reactionary fuddyduddy  via,Neutral
971,i got the worst headache rn ,Negative
973,the colombian womens cycling team stylewatch what exactly was on the mood board here sports luxe the cro,Neutral
974,i just received a reward popular island,Neutral
975,life  sometimes you really are too good to me,Positive
981,nab alert nab alert what is the meaning of this ,Neutral
982,ghosts was lucky  via,Positive
987,pick my new car up wednesday d,Positive
989,i posted a new photo to facebook,Neutral
990,hartleys second law never sleep with anyone crazier than yourself,Neutral
991,pass the sick bag not the pop corn us verdict on dwps privatised sick note service  via,Negative
993,i kennot betullah,Neutral
994,wealthy affiliate university review  crucial information helpful tips and reviews play a strategic role,Neutral
998,you know when school year ends and you think you will stop crushing on that person during summer but you see them again and nothing changed,Neutral
1002,   nice legs thanks i grew them myself,Neutral
1003,welcome to gist me blog trending moviesin city a dame to kill ,Neutral
1004,taking a shower and going back to sleep,Neutral
1006,session one was calling out for a  versestill a monster of a tune tho,Neutral
1007,the only thing good about school is the weekends,Negative
1008,a guy like anelka will score 10 goals against a indian defense,Neutral
1009,a guy like anelka will score 10 goals against a indian defense,Neutral
1010,for you pa we love you happy birthday,Positive
1011,revs,Neutral
1012,revs,Neutral
1013,wtf since when do you pay for a company uniform its not your own casual clothes its a company uniform,Negative
1016,  supplier wedges flatshoes jakarta mulai 50rb 236e6065 instagram rumahwedges,Neutral
1017,get it out now,Neutral
1019,  chairman peter swann if this is a blip prove it full statement here,Negative
1020, someone gave me a hedgehog hat for max at my meet n greet aw look  i want one ,Positive
1022,today is supposed to be your 60th birthday pa,Negative
1023,its freezing wtf,Negative
1026,travel smile do you think he has got a chance ,Neutral
1028,ok i dont want to wake up,Negative
1035,link of the day most popular link among people i follow is  by,Positive
1036,hows wallaces fitness after game,Neutral
1037,slingtv review convenient tv placeshifting with an underwhelming new interface for the,Neutral
1038,slingtv review convenient tv placeshifting with an underwhelming new interface for the,Neutral
1042, boa in nagoya zipfmlachic century session d,Positive
1043,new job posted labor amp delivery nurse  ld rn american mobile healthcare require a labor amp ,Neutral
1046, at the age of 41 goalkeeper rogerio ceni scored his 120th goal for são paulo last night,Positive
1047,never cry for someone who hurts you just smile and say thanks for giving me a chance to find someone better than you,Neutral
1048,never cry for someone who hurts you just smile and say thanks for giving me a chance to find someone better than you,Neutral
1054, video team usa wins gold hits the shmoney dance on the podium,Positive
1055,   jane   awww ang cute janes true friends,Positive
1056,the us department of state warns us citizens of the risks of travel to eritrea  diretube,Negative
1058, i was never going to join manchester united  muller,Neutral
1062,larsfälten hold business accountable for their ecological and social impact calculate the true costs,Neutral
1063,larsfälten hold business accountable for their ecological and social impact calculate the true costs,Neutral
1069,colloidal silver salve  amazing silver balm w essential oils,Neutral
1070,follow back b2uty ,Neutral
1071, full of sith episode lxxxii holly frey in theres always room for greedo join tha mike pilot  ,Neutral
1074,euro zone trade surplus rises in july on growing exports brussels  the euro zones trade surplus rose yearo,Neutral
1075,euro zone trade surplus rises in july on growing exports brussels  the euro zones trade surplus rose yearo,Positive
1076, spirit lead me where my trust is without boarders let me walk upon the waters wherever you would call me,Positive
