text,leto,mesec,sent
hvala lepa moram žal reči da me danes s svojimi odgovori ne ministrica ne minister nista prepričala da projekt ni resno ogrožen navsezadnje kot je razvidno tudi iz vladnega poročila o črpanju evropskih kohezijskih sredstev iz finančne perspektiva kjer je med drugim zapisano da je ta investicija uvrščena med tiste operacije pri katerih so zaznani večji odstopi od načrtovane časovnice v izvedbenem načrtu in slednja lahko torej tudi v končni fazi pripelje do prerazporeditve evropskih sredstev s tega projekta za nek drug namen nič tudi nisem slišala kako dejansko se boste aktivirali za ta projekt za čimprejšnjo izdajo tega okoljevarstvenega soglasja navsezadnje gre za pomemben projekt tako za lokalno prebivalstvo kot za gospodarstvo za varovanje okolja torej za zelo aktualno vprašanje po drugi strani bom rekla tiči v zraku teh milijonov evropskih sredstev za njegovo realizacijo zato bom v okviru poslovnika izkoristila možnost in predlagam razširjeno razpravo na eni izmed naslednjih sej hvala lepa,2020,01,neutral
hvala lepa dragi kolega luka jaz bi bolj zaupal zavodu za zdravstveno zavarovanje slovenije poznam tam nekaj krasnih ljudi izjemnih poštenjakov se midva lahko strinjava da menda tam notri sedijo tudi trije dobavitelji tisti ki jih mi preiskujemo ali je to prav ni prav torej dajmo tam najprej razpucati združene države jaz nisem navijač za združene države jaz sem navijač za mojo slovenijo situacija v združenih državah je takšna v združenih državah državljan brez zdravstvenega zavarovanja ne dobi zdravstvene storitve zdravstvene oskrbe kruto v sloveniji državljan z zdravstvenim zavarovanjem ne dobi zdravstvene storitve vsaj pravočasno ne tudi kruto,2020,01,neutral
hvala predsedujoči saj mogoče je to zadnjič ne vemo kakšna bo situacija ampak poglejte na kpk je zaposlenih oseb povprečna izplačana mesečna bruto plača zaposlenih na kpk je tisoč evrov v letu za plače zaposlenih se tako porabi kar vseh sredstev v letnem poročilu za leto pa piše da si je kpk privoščil nakup novega službenega avtomobila v višini tisoč evrov a je to investicija ki je nujno potrebna za kpk jaz osebno mislim da ne v malo bolj naprednih državah imajo evidence o dohodkih in premoženju posameznikov povezane med seboj in združene na enem mestu pri nas ima primerljivo aplikacijo center za socialno delo za kar jih želim pohvaliti tudi nadzor nad povečanjem dohodkov oziroma premoženja poteka elektronsko avtomatsko vsako bistveno odstopanje v dohodkih in premoženju se preveri popolnoma enostavno pri nas pa vsako leto poročamo s čimer imamo samo delo učinka pa nobenega pri vseh naštetih kar sem danes povedal in kar ste mi odgovorili se sploh sprašujem ali kpk potrebujemo v skladu z drugim odstavkom člena poslovnika državnega zbora predlagam da državni zbor na naslednji seji opravi razpravo o odgovoru predsednika vlade upam da se bomo še kaj videli tukaj notri hvala,2020,01,neutral
hvala lepa gospa ministrica se želite odzvati izvolite,2020,01,neutral
spoštovani predsednik državnega zbora jaz mislim da moramo opraviti razpravo da ljudje v sloveniji vidijo da gre za kategorijo upokojencev ki si je ves čas prizadevala da bi plačevala ampak bivši režim v nekaj obdobjih lahko rečem da skoraj več kot let sploh ni dopuščal da si plačujejo prispevke to pa prav zaradi tega da diskriminira slovenskega kmeta da ga uniči do konca ko pa je že nastopila kriza bivšega socialističnega sistema so jim deloma opravičevali in so si lahko plačevali prispevke z omejenimi pravicami ampak morate se zavedati da marsikateri kmet je plačal približno enako število govorim o prejšnji državi če bi povedal v denarju kot nek delavec imel pa je iz tega samo polovico pravic kot veste je šla ta diskriminacija tako daleč da je kmet ki je prišel do zdravnika imel celo zeleno zdravstveno knjižico za razliko od vseh tistih ostalih ki smo imeli mislim da zdravstveno knjižico oranžne barve šlo je za diskriminacijo in nova država je leta to celo ugotovila zaradi tega je v sistemu poprave krivic uvedla državne pokojnine ker se je tega zavedala vlada pod vodstvom sd minister je bil takrat svetlik je državne pokojnine ukinila in rekla da ti dobijo neke socialne transfere v okviru tega v okviru socialnih transferjev pa se je usedla na številne kmetije imamo družinske kmetije imamo celo vrsto kmetij ki so preživele ne nazadnje tudi socializem in danes umirajo na obroke zakaj je tako pomembno ministrica oba se zavedava da v kmetijstvu prihaja do številnih tehnoloških sprememb oba se zavedava imava skupni cilj bi lahko rekel tudi generacijske prenove slovenskega kmetijstva ne moremo govoriti o digitalizaciji če ne uvedemo nove strukture slovenskih kmetov in kmetic poglejte če želijo ti stopiti v kmetijstvo če želi kmet postati nek ambiciozen cilj mladih ljudi ali pa nek ambiciozen poklic kakšne posnemovalce imamo danes če vidijo da kategorije ljudi ki so se let ukvarjali z kmetijstvom danes dobesedno umirajo na obroke zaradi tega predlagam da opravimo eno temeljito razpravo brez nekih velikih ideoloških tem jaz mislim da vsaj tem tisoč ljudem v sloveniji ki danes dobesedno umirajo na obroke zagotovimo povečanje teh pokojnin morda na višino minimalne pokojnine gre za relativno izredno majhen znesek bi pa morda ta znesek ministrica vplival na neke poglede na kmetijstvo da ta država vidi kmetijstvo v neki drugi luči in da nismo kot bi rekli američani v tem boju če lahko govorim v narekovajih pozabili na vse te ljudi ki so slovenskemu kmetijstvu dali ogromno lahko bi rekel da so mu posvetili celo svoje življenje in to je tudi njihov način življenja naj bo ta pravica zagotovljena najlepša hvala,2020,01,negative
s tem prehajamo na zadnje vprašanje za vas gospod minister v tem sklopu to je vprašanje gospoda jožeta lenarta vezano na rast slovenskega gospodarstva izvolite,2020,01,neutral
hvala lepa gospod minister izvolite,2020,01,neutral
hvala lepa podpredsednik predstavniki vlade kolegice in kolegi današnja razprava je bila je še vedno no bomo videli kako se bo odvilo zelo živahna in na nek način smo jo v tem prostoru izkoristili tudi za neke take male medsebojne obračune ali je bilo to potrebno ali ni bilo potrebno ne vem naj presodi vsak sam dejstvo pa je da ko se dotikamo tega zakona lahko rečemo da je levica ta zakon prinesla v državni zbor in z njim odnesla vlado poznamo okoliščine v katerih je ta vlada delala vemo da je manjšinska da ima zelo majavo podporo tudi predsednik vlade je dejal da je bolje da te barke ne majemo preveč pa nismo bili ravno pridni v tem smislu oziroma smo jo kar fino zamajali veste problem takih zakonov in sploh problem področja zdravstva je v tem da je izredno kompleksno in na tem polju so se opekli številni ministri za zdravje marsikdo je odstopil v tem smislu je težko tudi poiskati neke instant hitre enostavne rešitve na zelo kompleksne probleme to je tisto kar mene,2020,01,negative
hvala lepa gospod poslanec gospod minister se morda želite vseeno odzvati da,2020,01,neutral
hvala gospod poslanec besedo ima gospod soniboj knežak iz poslanske skupine socialnih demokratov izvolite gospod poslanec,2020,01,neutral
hvala lepa za besedo spoštovani ministrici bi rada postavila nekaj vprašanj v zvezi z zelo nizko razliko med plačo in denarno socialno pomočjo ki lahko z drugimi socialnimi transferji celo presega znesek minimalne plače čeprav vlada trdi da znižuje obremenitev dela je med ljudmi še vedno veliko nezadovoljstva zaradi nizkih plač vse več ljudi tarna nad stresom izgorelostjo odnosi na delovnih mestih so napeti delajo veliko ur po produktivnosti pa zaostajamo za drugimi državami oecd slovenci veljamo za priden in delaven narod in nas je načeloma sram zaprositi za socialno pomoč zato niti ne razumem zakaj imamo tako visoke proračunske izdatke za socialne transferje oziroma zakaj smo tako radodarni s podeljevanjem tistim ki bi se lahko in ki bi se morali preživljati z delom zavod za zaposlovanje bi moral ljudem zagotoviti službo ko se oseba prijavi v evidenco iskalca zaposlitve bi zavod moral poiskati primernega delodajalca zavod bi moral biti most med delodajalcem in delavcem vse do zaposlitve ni dovolj da se nekoga zgolj pošlje na razgovor cilj zavoda bi moral biti zaposlitev brezposelne osebe ministrstvo je v odgovorih že večkrat priznalo da zaznava nepravilnosti pri uveljavljanju socialnih transferjev meni pa se zdi sporno to da so do socialnih transferjev upravičeni tujci tujci ki sploh ne živijo v sloveniji in jih nadzor ne sankcionira otroški dodatki so namenjeni otrokom ki živijo v sloveniji glede na navedeno vas sprašujem katere ukrepe bo mogoče letos sprejelo ministrstvo da bi se preprečilo izkoriščanje socialnih transferjev zakaj je delo v sloveniji tako nizko vrednoteno zakaj je razlika med minimalno plačo in denarno socialno pomočjo z dodatkom za delovno aktivnost tako nizka želela bi ustni odgovor hvala lepa,2020,01,negative
hvala lepa podpredsednik zakon o tajnih podatkih kakršen je je bil pravzaprav pripravljen že v prejšnjem mandatu v resnici o njem nismo glasovali oziroma postopek se je zaključil zaradi padca vlade oziroma predčasnih volitev in v resnici zato v stranki modernega centra pozdravljamo da imamo na dnevnem redu prav ta zakon dejstvo je da v času ko prihaja v bistvu do velikih sprememb in so vsi podatki lahko zelo občutljivi je še toliko bolj pomembno da uredimo nacionalno zakonodajo ki ureja dostop do tajnih podatkov na področju eu kar pozdravljamo je se nobena stvar razen samih tipskih zadev z vidika vpogleda v te podatke ne bo spremenila za tiste podatke ki so na nivoju republike slovenije dejstvo pa je da smo bili že večkrat opozorjeni v samem nadzoru da je treba prilagoditi nacionalno zakonodajo iz preprostega razloga ker je bilo v bistvu preveč ljudi v razširjenem krogu ki so imeli možnost dostopa do teh podatkov pozdravljamo tudi pomembno vlogo ki jo igra urad za varstvo tajnih podatkov in na nek način tudi igra nacionalno varovalko oziroma nadzorstveno funkcijo in istočasno tudi koordinatorja na tem področju zato bomo v stranki modernega centra vse spremembe ki so predlagane v samem zakonu sprejeli in jih tudi toplo pozdravljamo,2020,01,neutral
spoštovani predsednik vlade pričakovala bi da se vas bodo razmere na tej kliniki ki sem jo omenila že en mesec nazaj ko ste imeli še vsa polna pooblastila in ste bili še zelo delujoč predsednik vlade dotaknile da si boste šli nenapovedano ogledat te nečloveške razmere in boste prisluhnili bolnikom in zdravnikom ki zdravijo v takšnih težkih pogojih zakaj rečem nenapovedano zato ker če se napoveste potem teh bolnikov tam ne bo ker bodo počakali na ipp ali pa kje drugje treba je iti nenapovedano pa boste videli v kakšnih razmerah so razmere so boleče veste tudi za zdravnike ki tam v takšnih okolju zdravijo in za zdravstveno osebje zagotavljam vam da bi zasebno kliniko v takšnem stanju že zdavnaj zaprli in veste kaj še nova slovenija bo vsak mesec opozarjala na težke prostorske razmere na gastroenterološki kliniki ker že en mesec dobivamo informacije iz drugih klinik kjer razmere niso dosti boljše lahko omenim tukaj hematološko kliniko spoštovani predsednik vlade niste se zavedali moči in odgovornosti ki vam je bila zaupana v letu in pol vladanja se niste zavzeli za bolnike in odpravo čakalnih vrst imeli ste priložnost da bi ad hoc sklicali interventno skupino za takojšnjo odpravo najbolj perečih stisk kot je ta recimo na gastrokliniki in od odgovornih zahtevali predloge rešitev v nekaj dneh v nekaj dneh in še nekaj vaša veličina bi se s tem pokazala ko bi s svojimi konkretnimi dejanji poskrbeli za naše bolnike v novi sloveniji smo vedno tukaj poudarjali in še vedno smo pripravljeni ponuditi roko in rešitve in še nekaj predsednik vlade dobre rešitve nimajo politične barve,2020,01,negative
hvala lepa gospod minister izvolite,2020,01,neutral
hvala gospa poslanka za predstavitev vašega stališča besedo imate gospod jože lenart pripravite se gospod robert pavšič ker ste me nekateri spraševali po zaključku te liste je ponovna delitev in možnost prijave izvolite gospod poslanec,2020,01,neutral
hvala lepa gospod minister izvolite,2020,01,neutral
hvala lepa imate dopolnitev vprašanja izvolite,2020,01,neutral
cenjeni zbor spoštovana poslanka lidija divjak mirnik predsedujoča hvala za vprašanje prehod v nizkoogljično krožno gospodarstvo je ena izmed strateških prioritet razvoja slovenije gre za enega izmed ključnih instrumentov za dosego razogljičenja zaradi podnebnih sprememb je tudi eden od ključnih elementov zelenega dogovora ki je prioriteta nove evropske komisije vlada republike slovenije na tem področju krepi svoje aktivnosti krožno gospodarstvo je ena izmed prioritet slovenske strategije pametne specializacije kamor so usmerjena sredstva za raziskave razvoj in inovacije krožno gospodarstvo bo eden izmed ključnih stebrov prihodnje slovenske industrijske politike ki jo pripravljamo v okviru našega ministrstva za namen posodabljanja v smeri krožnega gospodarstva nameravamo izkoristiti tudi sredstva podnebnega sklada v sodelovanju z evropsko komisijo in evropskim inštitutom za inovacije in tehnologijo oziroma z njegovimi izvajalskimi inštitucijami pripravljamo celovit projekt sistematičnega prehoda v krožno gospodarstvo vlada republike slovenije se je z informacijo o pripravi tega projekta seznanila novembra pri celovitem projektu prehoda v krožno gospodarstvo gre namreč za projekt ki ga skupaj pripravljamo ministrstvo za gospodarski razvoj in tehnologijo ministrstvo za okolje in prostor ministrstvo za izobraževanje znanost in šport služba vlade republike slovenije za razvoj in evropsko kohezijsko politiko ministrstvo za infrastrukturo ter ministrstvo za kmetijstvo gozdarstvo in prehrano v ta namen je bila oblikovala medresorska delovna skupina na ravni generalnih direktorjev pod vodstvom ministrstva za okolje in prostor ki bo skupaj s partnerji iz evrope pripravila konkreten predlog strateškega projekta z ukrepi terminskim načrtom in finančnimi viri naveden predlog za izvedbo projekta bo med drugim vseboval tudi organizacijsko rešitev glede oblikovanja centra ki bo zagotavljal usklajene in celovite aktivnosti za prehod v nizkoogljično krožno gospodarstvo tudi po zaključku obdobja trajanja tega projekta prej navedena medresorska delovna skupina se je na ministrstvu za okolje in prostor prvič sestala januarja letos kjer so določili način dela in nadaljnje korake najprej je potrebno doreči vsebine projekta in potrebne aktivnosti tudi te ki bi jih izvajal načrtovani center za prehod v pametno in krožno gospodarstvo oziroma krožno družbo glede vzpostavitve samega centra tako v tem trenutku še ne moremo podati konkretnih odgovorov saj so odprte še vse možnosti tako glede organizacijske oblike kot tudi glede same lokacije in sedeža prepričan sem pa da nam bo uspelo najti takšno rešitev ki bo ustrezala vsem deležnikom hvala,2020,01,neutral
hvala gospa poslanka besedo ima gospod aljaž kovačič iz poslanske skupine lista marjana šarca izvolite gospod poslanec,2020,01,neutral
hvala mogoče za start poplavna ogroženost je v sloveniji močno prisotna v resnici in to se s časom ne bo izboljšalo oziroma problem ki ga prinašajo podnebne spremembe je takšen da sicer količina padavin bo na območju slovenije ostala enaka po modelih in predvidevanjih agencije republike slovenije za okolje ampak se bo pa zmanjšalo število dni v katerih bodo te padavine padle kar pomeni da takrat ko bo padalo bo ta količina tako velika da bo prihajalo do prestopanja rek in da bodo poplave vedno bolj pogoste zato so ti ukrepi ki jih izvajamo tako zelo pomembni pa ne samo protipoplavni ukrepi ampak tudi to kjer se nam velikokrat očita da delamo poplavne karte tam kjer ne bi bilo treba in zakaj to počnemo ljudje bi radi gradili proti rekam bi se širili ampak se je treba zavedati da poplavna ogroženost obstaja je verjetno tudi da bo vedno večja in se je tega treba držati frisco je lanskega avgusta bil zaključen frisco so bili negradbeni projekti in so bili v bistvu priprava za frisco ki pa sedaj tudi že poteka frisco je razdeljen v več faz prva se pravi na vonarjih je že zaključena mislim da smo novembra tisto pregrado tudi otvorili skupaj s hrvaško stranjo fazi na muri in na dravi pa sta že v teku gradbena dela če gremo na to kar ste me spraševali na hrvaški strani res že potekajo in sicer tam gre za rekonstrukcijo oziroma višanje obstoječega protipoplavnega zidu otok virje brezje hrvaška stran pa bo iz naslova life projekta tudi izvedla izravnalne ukrepe na sami strugi mi pa čakamo namreč zaradi tega ker na naši strani je pa natura in bomo začeli avgusta zaradi tega ker takrat bo vpliv na habitate na tistem delu najmanjši in takrat šele lahko začnemo z našim delom tako predvidevamo časovnico zdaj da bomo med avgustom in novembrom tudi na naši strani te posege izvedli gre pa za to ker je tam obrežni gozd na območju in je v neposredni bližini posega ter struge reke drave ki prestavlja habitat znotraj številnih kvalifikacijskih vrst in habitatnih tipov zato pred avgustom naša stran tam ne more začeti z gradbenimi deli ukrepi so pa namenjeni povečanju pretočnosti struge drave z ureditvijo rokava mala vas na desnem bregu drave namen investicije je razbremenitev erozije desne konkavne reke drave z ureditvijo rokava reke drave na obstoječi zaraščeni sipini po katerem bo pri visokih vodah drave odtekal del pretoka predvideno je da bo zaradi preusmeritve matice toka desna konkavna brežina manj obremenjena in da bo nadaljnji razvoj rečne morfologije potekal v formiranju struge z večjim odmikom od regionalne ceste ptuj zavrč to pomeni da bo obravnavani ukrep pozitivno vplival na širše območje in bližnjo obstoječo cestno infrastrukturo v skladu s poplavno direktivo zaščito pred poplavnimi in optimalnimi ukrepi je doseganje ciljev mogoče samo ob upoštevanju celotnega porečja ki se v dotičnem primeru razteza čez slovenijo in čez hrvaško mogoče še glede poplavljanja kmetijskih površin država skrbi za celovito upravljanje z vodami zato smo prisluhnili tudi pozivom kmetov ob dravi ki so ustanovili delovno skupino poplave ob reki dravi ta se ukvarja s problematiko poplavljanja kmetijskih zemljišč z iskanjem rešitev za zmanjšanje škode na kmetijskih zemljiščih ob poplavnih dogodkih naše ministrstvo se je kot aktivni član te skupine zavezalo k pripravi podrobnejšega načrta upravljanja z dravo ta načrt bo pripravila naša direkcija za vode,2020,01,neutral
hvala lepa gospod poslanec imate besedo za dopolnitev vprašanja izvolite,2020,01,neutral
hvala gospod poslanec besedo imate gospod robert pavšič pripravite se gospod soniboj knežak potem pa ponovno odprem listo izvolite gospod poslanec,2020,01,neutral
sedaj pa se moram posvetovati ker imamo že pred tem najavljeno repliko gospoda roberta pavšiča kdo ima potem prednost prvi je gospod robert pavšič potem pa vi gospod poslanec,2020,01,neutral
hvala lepa ministrica za infrastrukturo mag alenka bratušek bo odgovorila na dve vprašanji in sicer najprej gospodu tomažu liscu v zvezi z energetskim konceptom slovenije izvolite gospa ministrica,2020,01,neutral
hvala lepa za vaše vprašanje govoril sem o teh podatkih ki sem jih imel na voljo za čakalne dobe in te zadeve nam je seveda vsem znano vem da ste tudi vložili predlog zakona na to temo ki pa po mojem mnenju ne rešuje teh vprašanj če ste omenili da je zdravniška zbornica negirala moje trditve se tudi spominjate da smo potem podali odgovor in je bilo zajeto drugačno časovno obdobje ker podatki jasno kažejo da se je število zaposlenih povečalo zdravniška zbornica je pa vzela drugo obdobje ne glede na to bo ta problem čakalnih dob ki je vsesplošen ni samo na eni stvari je pa treba jasno povedati da ta problem čakalnih dob imamo tudi zato recimo pri operaciji nožnega palca je tako da je v novem mestu čakalna doba en dan vendar se ljudje ne odločajo ker želijo iti v klinični center veliko se bo dalo narediti tudi z drugačno organizacijo ljudje imajo možnost izbrati tudi drugo ustanovo pri določenih operacijah to je problem ki ga je treba reševati na organizacijski ravni oziroma ljudem jasno povedati da gredo lahko tudi v drugo ustanovo in bodo prej na vrsti v javnosti je bil prikazan recimo primer letne čakalne dobe za operacijo nožnega palca ja ampak ta gospa ki čaka ki je zdaj dobila čakalno dobo let ima možnost iti tudi v drugo ustanovo ne v tisto kamor želi mislim da je v mariboru čakalna doba dni v novem mestu pa en dan in to lahko prenesemo tudi na druga področja v zdravstvu tako da ni vse čisto tako vendar glede na to da sem danes tudi podal odstopno izjavo če mi dovolite bom povedal da je to vprašanje danes nekoliko kako bi rekel zastarelo če ste me hoteli napasti spet zaradi zdravstva potem vam povem da se bo s tem morala ukvarjati druga vlada katera koli že bo tako da se vam zahvaljujem za vsa vaša dosedanja vprašanja zaključujem s tem da stanje v zdravstvu ni čisto takšno kot ga predstavljate so organizacijski problemi bi pa povedal tudi to da vaš zakon vodi v privatizacijo zdravstva kajti organizacijsko se da marsikaj drugače rešiti in popoldne so kapacitete prazne vendar zdravniki delajo tudi popoldne na drugih lokacijah to je eden izmed problemov hvala,2020,01,negative
hvala lepa gospod minister za ta pojasnila če vas prav razumem bo teh pet bolnišnic denar moralo vračati oziroma glede tega bi vas prosil da nam to zelo jasno poveste to poslušajo te bolnišnice posluša slovenska javnost gre skratka za velik za izjemno velik davkoplačevalski denar z vami se strinjam omenjali ste pravno praznino med drugim tudi zaradi te pravne praznine kar nekaj je bilo teh praznin mi nova slovenija zakona nismo podprli gospod minister konec leta se pravi konec lanskega leta so menda po mojih informacijah štiri bolnice ki so bile zelo nelikvidne ponovno dobile dodatna sredstva za pokrivanje likvidnosti kot izredni prihodek in to kar s sklepom vlade zanima me ali je res da so štiri zelo nelikvidne bolnišnice ponovno dobile dodatna sredstva za pokrivanje likvidnosti kot izredni prihodek in sicer s sklepom vlade to je potem bolnišnicam seveda bistveno izboljšalo poslovni rezultat za leto osnove za to dodatno finančno injekcijo nihče ne pozna logično je da bodo tudi druge bolnice prosile za dodatno finančno pomoč in tako je logično da mora minister za finance enkrat stopiti na zavoro kot je to naredil v zadnjih nekaj urah ko je dejansko zelo jasno pokazal da proračunska vreča ni vreča brez dna hvala lepa,2020,01,neutral
hvala lepa za dopolnitev tudi jaz sem vam prebrala uradne podatke s strani zavoda za pokojninsko in invalidsko zavarovanje če samo pogledamo rast povprečne pokojnine minimalne zagotovljene pokojnine od leta do leta se je ta samo z usklajevanjem povišala za približno kar je hitreje kot so rastle tudi plače bomo pa kot ste tudi sami predlagali vam te podatke dali tudi pisno hvala lepa,2020,01,neutral
